x,y,z
0.2019110887742186,0.3842870826659678,4.857137922741236e-05
0.5309847135073343,0.5319810795946045,4.618853356198746e-05
0.02264520905929259,0.1155929629633905,4.380425463365536e-05
0.1304345584761894,0.2728849883459679,4.0656322444967325e-05
0.08912131100166887,0.2921720739243168,3.715452182683722e-05
0.1148455764290515,0.3089787285945598,3.422761843319804e-05
0.3464264464788632,0.5025383944116871,3.1784209252005615e-05
0.3506226989424869,0.5254079969343443,2.930328303349024e-05
0.3915962016526563,0.5076601485063645,2.8124999999999657e-05
0.01690438018460389,0.546875,5.093992182252093e-05
0.2304965483811366,0.4087032207509947,5.325768983339369e-05
0.2007646900759972,0.4303079506930947,5.5688580099096715e-05
0.03912507611879063,0.021577777330495,5.871477039545991e-05
0.02019061943633366,0.04390678819773609,6.161901091069916e-05
0.02048777073008647,0.8008826767643902,6.395319946319707e-05
0.629809309034299,0.7015252020134206,6.587061079661297e-05
0.03963587779842476,0.4010472961655345,6.91498518880589e-05
0.4050938781112485,0.7117024229982734,7.179320835145211e-05
0.3955392806989654,0.6906345465229322,7.49185966412892e-05
0.01834936721423635,0.6424157569984178,7.683429631160415e-05
0.04842206972016362,0.798566552436995,7.909895778241899e-05
0.7865323792174002,0.1924581714156157,7.968219764719e-05
0.9060807916454784,0.3678880420908023,8.197350858053985e-05
0.8630772446088827,0.374743524657265,8.47954680564989e-05
0.5264868110181022,0.05750149480271172,8.55369750644305e-05
0.609375,0.01661167287331599,8.804586103089944e-05
0.7580120863967239,0.5411140066405986,8.999999999999965e-05
0.328125,0.01660441250935154,4.737043220423997e-05
0.359375,0.01660441250935153,4.512130994290149e-05
0.3507507828282599,0.05577834623474184,4.282369406384063e-05
0.2845136741949196,0.02432496197305108,4.149216137675688e-05
0.73779884746553,0.3025061224183428,3.926157471927048e-05
0.6300140605224455,0.3870657707234837,3.627010457968555e-05
0.672188686922084,0.404657358488489,3.519873013739843e-05
0.07931486340910063,0.6659151241038485,3.2389648922711516e-05
0.3223045191109555,0.9236721871905632,3.093749999999964e-05
0.9461909093971896,0.2432558749556476,3.039431235832884e-05
0.03791265836722902,0.5379507649933519,5.009919366381068e-05
0.6891718276269865,0.2445364482542111,5.2224614003636116e-05
0.5551439413382857,0.5674018475284169,5.423062496563794e-05
0.8543740263053979,0.09709021996889472,5.589850316642699e-05
0.276011235836347,0.2813452062266253,5.844958620653055e-05
0.6044022455806332,0.4574951219063131,6.107863347538784e-05
0.5683086927485379,0.461002682090269,6.378466303726403e-05
0.7833737177322513,0.3032187818780562,6.629525046063577e-05
0.2192706109766266,0.2512258513341283,6.953196612658913e-05
0.1878382881522272,0.2256623669678239,7.075429348570582e-05
0.8249445696671849,0.4210035851288675,7.350738458919156e-05
0.8033285552230298,0.4140148093170423,7.583876549772387e-05
0.2432613626605282,0.4473602108143307,7.816594937636034e-05
0.5135043610199608,0.7258391183897673,7.912171096311525e-05
0.5390291457491143,0.688823652063775,8.226643197532148e-05
0.4981395978437309,0.6926568530616014,8.453602761678911e-05
0.2185500227462382,0.162976645261533,8.68133239903308e-05
0.4722126943335054,0.3283688646072535,8.804606266422559e-05
0.3481446357841159,0.792912199591727,8.995559043291541e-05
0.3842344662158183,0.7777583582789271,8.737377077594118e-05
0.3956201405709331,0.7972952409132085,4.8805795373195275e-05
0.3598634613920063,0.335980470374331,5.1630087335333313e-05
0.3997748719585988,0.7578113291610321,5.3610815957977546e-05
0.7131475441629549,0.3404594592039933,5.5448061500886715e-05
0.7475245961837366,0.5773292942351538,5.8242199713202026e-05
0.7583886623845255,0.6164318315610187,6.0293592818196286e-05
0.7867253824263554,0.5903704328032383,6.28865528596411e-05
0.705031409746577,0.3110248315187043,6.54414509410047e-05
0.2280314608001031,0.7427963349613154,6.671429912435536e-05
0.195683276446132,0.270893192688403,6.836142519027405e-05
0.546875,0.01646089362761927,6.961953184202673e-05
0.171875,0.01605060934575153,7.247480115461656e-05
0.176763198373742,0.04339324859989906,7.436085422181938e-05
0.3782514897161614,0.7315509396733034,7.579705499606904e-05
0.6375634067193885,0.4080874830609848,7.784287279591156e-05
0.7681133332289657,0.2822308265933735,7.983212586903537e-05
0.07295636335387815,0.6882581690855591,8.127533492492548e-05
0.116536859866697,0.6889528401263394,8.321020608331743e-05
0.7284172919788375,0.2354229980176718,8.542715941683285e-05
0.6990686549949555,0.0638552928266454,8.769248306183604e-05
0.5624669115688777,0.6826222590079388,8.999999999999948e-05
0.6695907804708465,0.3308563839302707,4.6493730852990144e-05
0.3439487660447024,0.395948271302525,4.352937702383149e-05
0.7870384067717799,0.05533615384313931,4.083424215848363e-05
0.4864529874061793,0.8533999327359564,3.825182118438425e-05
0.5671770275786301,0.4313315048356189,3.65624999999996e-05
0.04659099385437251,0.982549463245241,3.374999999999963e-05
0.654069454080464,0.07783194361669665,5.055721468768302e-05
0.6671203572748705,0.05517322861962148,5.256790333794009e-05
0.140625,0.01567435220233001,5.4884279136620934e-05
0.6916690347172185,0.5292403590322692,5.705396627786884e-05
0.7038867623077398,0.3946727715044513,5.952982308178929e-05
0.1831823942581352,0.822026376870322,6.035597551650959e-05
0.3783944197300926,0.8713176183815965,6.210156171036201e-05
0.1081066540562287,0.0168944715445516,6.413908171881028e-05
0.8414966445850982,0.05554813676364083,6.743052284998241e-05
0.9411396627884063,0.1259698432183759,6.732617767617716e-05
0.02142887990299172,0.3370340366178221,6.914333192524841e-05
0.01731257648060447,0.01731257648060447,7.185795303352451e-05
0.73115416235853,0.07203160536288744,7.481529695254499e-05
0.1471649904168272,0.9664339559003821,7.701242703529662e-05
0.6969813093394714,0.1750874426345554,7.990216042709214e-05
0.7229422469217103,0.1725501531368426,8.20153107489733e-05
0.7097130410226189,0.133340687281572,8.48040180002743e-05
0.05059170343967713,0.2766294799694604,8.735687822754012e-05
0.8124123013149847,0.2819822974558819,8.99555904329152e-05
0.5016152969126677,0.09512719237516486,4.853565700897962e-05
0.7476995557302761,0.638248424461259,4.924225819278391e-05
0.3539525484462971,0.208466732879154,4.781249999999946e-05
0.329508611033503,0.2196129534459396,4.499999999999951e-05
0.3123107134872581,0.193985149336629,4.218749999999954e-05
0.8494090215538321,0.2224010341309103,3.937499999999959e-05
0.2384575240540961,0.2626168095946184,8.271997094258738e-05
0.9755020772962286,0.05540986975345811,5.062499999999945e-05
0.1940259016115552,0.7057090259771824,5.34374999999994e-05
0.4807107802177959,0.2807455214366656,5.624999999999939e-05
0.4401346459650907,0.2682847877892968,5.784099846430501e-05
0.4484717874469384,0.3007905502845934,5.965239031133477e-05
0.06724974150588653,0.7585881858123389,6.182647135721723e-05
0.5270233474271876,0.5541499624919236,6.418162603998208e-05
0.05560248338217326,0.08967605683580093,6.610210434483775e-05
0.3788522796943855,0.1183883253971045,6.854069129671733e-05
0.63903135280583,0.2978016885808898,6.958505977579642e-05
0.4289192064604112,0.8210898488210661,6.922231754385576e-05
0.8667597469949886,0.3288913707687622,7.083610612485604e-05
0.8408053858005804,0.2973003906244236,7.251826950198155e-05
0.8479861628191474,0.340578796163416,7.413079167373188e-05
0.1364025033695621,0.3126891102872396,7.630343929827781e-05
0.9526584163005309,0.01590168734903875,7.716579586028215e-05
0.3556464745313525,0.7475689752604011,7.929386017016914e-05
0.3295252596621019,0.7667664654473351,8.214227588332224e-05
0.3348861460408265,0.7234627192716592,8.388415249376921e-05
0.4417713362769,0.2222744058857738,8.628336023644102e-05
0.7270598018967972,0.6619268444843622,8.818278105775899e-05
0.1176508360280918,0.738759075883132,8.999999999999931e-05
0.9804828204158901,0.01897395216934393,6.22902697053179e-05
0.3629306144632054,0.9084753700884112,5.906249999999937e-05
0.340529520536766,0.8873107680633411,6.187499999999936e-05
0.58806892063188,0.1524155152760474,6.266093164654391e-05
0.2258498096490179,0.020697471512142,6.506123175910635e-05
0.1077528840818213,0.7615515923701373,6.773864764188167e-05
0.4316986642460912,0.2415933179358352,7.039915335835945e-05
0.7030540438626908,0.2750271343709553,7.214518725000505e-05
0.1237114032132464,0.4164488021504811,7.279775614025275e-05
0.165177233677705,0.7881530451072156,7.540585878918374e-05
0.1511551853267845,0.7586384249518333,7.789309606749503e-05
0.1854848721990403,0.749980801987227,7.808633667587896e-05
0.7199778539716509,0.1024200815827101,7.910210779849266e-05
0.1032289575149278,0.190458158055815,8.153314585468619e-05
0.8175544514516211,0.4836749621426995,8.438000447635734e-05
0.4166813619957381,0.09725349903860195,8.520330796329513e-05
0.3990839296217165,0.1260538961851912,8.82139704483509e-05
0.3880602588494442,0.08320013175660385,8.995559043291507e-05
0.01569547421098681,0.765625,6.468749999999937e-05
0.7439526698179117,0.6001981601490134,6.70713767826469e-05
0.825244654706933,0.3761300575798838,6.892072770320376e-05
0.7797110482466603,0.3794542601631863,7.037710462978802e-05
0.794841801972223,0.3454950131529325,7.20029944350051e-05
0.7041548271304197,0.591577716887119,7.370286834690574e-05
0.7182952370941856,0.5617361221269667,7.690484395703618e-05
0.7238892642732657,0.3719256414942761,7.939014670629166e-05
0.3456426945487168,0.8405015448254081,7.983971700412298e-05
0.6899106453586914,0.0930310904322624,8.080203184956199e-05
0.1010258298485211,0.6622676127922937,8.338048334524388e-05
0.9788612283286744,0.2027084577305072,8.648727242052867e-05
0.4112698207096167,0.5567839352190752,8.734273935837672e-05
0.0890502596101797,0.5959459851442055,8.99999999999993e-05
0.484248011207878,0.5082549874180142,6.749999999999942e-05
0.0612091489885493,0.1313991936993261,7.031249999999952e-05
0.2217624968404035,0.2962558718819066,7.312499999999949e-05
0.6363759283834468,0.1870771903943659,7.575659323749991e-05
0.3319278806134238,0.8098266593246981,7.933775411676013e-05
0.3046549752516151,0.8312903791307905,8.167168178770135e-05
0.3036416849705208,0.2365545853531148,8.15922486956365e-05
0.2603277670622681,0.2302865048330748,8.324160614721659e-05
0.1050299199590335,0.8612453353710763,8.499470632220432e-05
0.535511714949754,0.6175550947723321,8.782838796558511e-05
0.1220332149224535,0.7775497980180476,8.999999999999948e-05
0.09233143919354746,0.796277975577982,8.995559043291528e-05
0.08165790617133924,0.8833416841542517,8.79817152408683e-05
0.488096250281459,0.8144012305153049,7.210302189641758e-05
0.7376379603831709,0.5345370107978269,7.593749999999947e-05
0.7932465882915293,0.159610681287257,7.874999999999942e-05
0.7715075830246244,0.1502385850355008,8.15624999999994e-05
0.7533337990213347,0.1760968140339259,8.299559642841188e-05
0.7992411073939673,0.08451612210405471,8.39574113077614e-05
0.2553086733021546,0.09011844346027252,8.740803005897312e-05
0.5786222782931526,0.2372785084886344,8.567890736254235e-05
0.5298990388558088,0.1241496027243698,8.99555904329153e-05
0.9145603791290913,0.2499814213628956,8.437499999999941e-05
0.3998195120968896,0.2508414289525389,8.50616756269211e-05
0.3686689679586125,0.2707747459430361,8.579306492956691e-05
0.3983925411465735,0.2082311149844016,8.852881318699511e-05
0.2908359905882941,0.7204059181139456,8.999999999999948e-05
0.3794719786415251,0.1859415775486635,8.718749999999942e-05
0.38703537488878,0.1645848223514406,8.757703985580544e-05
0.3488651104023519,0.1536305786533634,8.995559043291525e-05
0.5926134825806518,0.7405032014242182,8.999999999999941e-05
